datetime,Open,High,Low,Close,Volume
2021-05-10 08:00:00+00:00,58519.94604372829,58519.94604372829,58293.81138121547,58293.81138121547,3.43235
2021-05-10 08:30:00+00:00,58534.60299844782,58534.60299844782,58534.60299844782,58534.60299844782,0.04498194
2021-05-10 09:00:00+00:00,58539.83246985597,58539.83246985597,58539.83246985597,58539.83246985597,0.03411207
2021-05-10 09:15:00+00:00,58544.01853559105,58544.01853559105,58544.01853559105,58544.01853559105,0.02920004
2021-05-10 09:30:00+00:00,58183.606718307594,58183.606718307594,58148.87870706705,58148.87870706705,0.53045314
2021-05-10 09:45:00+00:00,58012.82653426994,58012.82653426994,58012.82653426994,58012.82653426994,1.72965
2021-05-10 10:30:00+00:00,57835.176832,57835.176832,57835.176832,57835.176832,1.0
2021-05-10 11:15:00+00:00,57601.48599351722,57601.48599351722,57601.48599351722,57601.48599351722,2.61232499
2021-05-10 11:30:00+00:00,58003.1025073429,58539.063870955964,58003.1025073429,58433.498765,9.160564820000001
2021-05-10 11:45:00+00:00,58366.45143064927,58366.45143064927,58160.92957803115,58160.92957803115,3.1341435399999997
2021-05-10 14:00:00+00:00,57872.32909426952,57872.32909426952,57872.32909426952,57872.32909426952,1.30548636
2021-05-10 14:45:00+00:00,57673.35301872772,57673.35301872772,57423.111360920695,57423.111360920695,3.17673549
2021-05-10 15:45:00+00:00,57732.86342485618,57732.86342485618,57732.86342485618,57732.86342485618,0.14270935
2021-05-10 16:00:00+00:00,57801.61189489325,58091.77407514272,57801.61189489325,58091.77407514272,3.52981773
2021-05-10 17:00:00+00:00,57684.410826217376,57684.410826217376,57684.410826217376,57684.410826217376,2.608575
2021-05-10 17:15:00+00:00,57974.90334844431,57974.90334844431,57159.25312720496,57246.25497401901,8.255520169999999
2021-05-10 17:30:00+00:00,57257.53112865747,57461.22968066667,57225.52581404726,57225.52581404726,4.4801115
2021-05-10 17:45:00+00:00,57038.77749162966,57038.77749162966,57038.77749162966,57038.77749162966,1.62445399
2021-05-10 18:15:00+00:00,56934.22523241252,56934.22523241252,56934.22523241252,56934.22523241252,0.02112085
2021-05-10 18:30:00+00:00,56707.70530789229,56946.587360913356,56707.70530789229,56946.587360913356,5.21074553
2021-05-10 18:45:00+00:00,57034.69375214007,57034.69375214007,57034.69375214007,57034.69375214007,0.03612613
2021-05-10 19:15:00+00:00,56424.77429964774,56484.984902594275,56424.77429964774,56484.984902594275,4.3406021500000005
2021-05-10 19:30:00+00:00,56489.46214552117,56489.46214552117,56489.46214552117,56489.46214552117,0.00871667
2021-05-10 19:45:00+00:00,55960.706195702645,55960.706195702645,55960.706195702645,55960.706195702645,2.69235
2021-05-10 20:00:00+00:00,55719.30380948459,55719.30380948459,54026.963557522606,54538.089662487684,25.163212090000002
2021-05-10 20:15:00+00:00,55104.73666374863,55380.79272538218,55104.73666374863,55380.79272538218,3.96086191
2021-05-10 20:30:00+00:00,55675.61860731778,55675.61860731778,55100.764235261806,55100.764235261806,7.69572862
2021-05-10 20:45:00+00:00,54886.459752046525,55184.138027985406,54886.459752046525,55184.138027985406,4.68989037
2021-05-10 21:00:00+00:00,55373.92753507585,55828.528131941435,55373.92753507585,55828.528131941435,4.653061940000001
2021-05-10 21:15:00+00:00,55615.2022250652,55615.2022250652,55491.98212647059,55491.98212647059,1.7525036299999999
2021-05-10 21:45:00+00:00,56039.43000538586,56039.43000538586,55702.16533333333,55702.16533333333,7.58678747
2021-05-10 22:30:00+00:00,55621.56391979604,55621.56391979604,55621.56391979604,55621.56391979604,1.16884306
2021-05-10 22:45:00+00:00,56056.52057049211,56056.52057049211,56056.52057049211,56056.52057049211,2.669625
2021-05-10 23:00:00+00:00,55896.67551897221,55896.67551897221,55894.903607492015,55894.903607492015,0.02934436
2021-05-10 23:15:00+00:00,55869.75067183909,55869.75067183909,55813.01180819562,55813.01180819562,0.80519362
2021-05-10 23:30:00+00:00,55721.130354,56041.32991926022,55650.79956759403,56041.32991926022,1.97352678
2021-05-10 23:45:00+00:00,56217.20759926237,56217.20759926237,55863.83021653709,55863.83021653709,3.7469012700000004
2021-05-11 00:00:00+00:00,55727.66769381218,55727.66769381218,55406.53481811802,55406.53481811802,4.91448352
2021-05-11 00:15:00+00:00,55527.037600797186,55928.80358382229,55527.037600797186,55928.80358382229,6.1079231
2021-05-11 00:30:00+00:00,56232.35398253298,56232.35398253298,56232.35398253298,56232.35398253298,0.05795608
2021-05-11 00:45:00+00:00,55783.77041867969,55783.77041867969,55783.77041867969,55783.77041867969,1.75344283
2021-05-11 01:00:00+00:00,55661.989180451645,55661.989180451645,55478.153506050636,55478.153506050636,2.81135907
2021-05-11 01:30:00+00:00,55653.17529312034,55789.557415527335,55653.17529312034,55789.557415527335,2.07462094
2021-05-11 01:45:00+00:00,55571.51693014049,55571.51693014049,55571.51693014049,55571.51693014049,0.01799483
2021-05-11 02:00:00+00:00,55456.418493415666,55456.418493415666,55059.62969348881,55283.494879076985,8.823574690000001
2021-05-11 02:15:00+00:00,55693.84229963112,55693.84229963112,54615.57445771751,55625.41669316967,30.867960940000003
2021-05-11 02:30:00+00:00,55317.61732120001,55500.62852669991,55275.13926708807,55275.13926708807,8.74037001
2021-05-11 02:45:00+00:00,55089.37098141488,55089.37098141488,54835.60891552792,54835.60891552792,3.94246096
2021-05-11 03:00:00+00:00,54661.05661450445,54661.05661450445,54618.389733948745,54618.389733948745,0.66848923
2021-05-11 03:15:00+00:00,54586.51103432494,54586.51103432494,54586.51103432494,54586.51103432494,0.437
2021-05-11 04:00:00+00:00,55004.547803514666,55004.547803514666,55004.547803514666,55004.547803514666,1.81803149
2021-05-11 04:15:00+00:00,55238.63756926917,55238.63756926917,55238.63756926917,55238.63756926917,1.80275
2021-05-11 04:30:00+00:00,55358.72310984537,55630.65896019365,55358.72310984537,55630.65896019365,3.00345731
2021-05-11 04:45:00+00:00,55237.77316729117,55237.77316729117,55237.77316729117,55237.77316729117,2.7222
2021-05-11 05:15:00+00:00,55471.127662843755,55471.127662843755,55471.127662843755,55471.127662843755,1.1922686
2021-05-11 05:30:00+00:00,55098.425362036294,55098.425362036294,54800.74893884132,54800.74893884132,4.62727394
2021-05-11 05:45:00+00:00,54983.05488733084,55132.90875941627,54983.05488733084,55132.90875941627,2.32097744
2021-05-11 06:15:00+00:00,55308.934414047384,55308.934414047384,55308.934414047384,55308.934414047384,0.90222201
2021-05-11 06:45:00+00:00,55485.14336736838,55485.14336736838,55485.14336736838,55485.14336736838,1.80228425
2021-05-11 07:00:00+00:00,55647.90345521057,55647.90345521057,55647.90345521057,55647.90345521057,0.68584416
2021-05-11 09:45:00+00:00,55877.28709953848,55877.28709953848,55877.28709953848,55877.28709953848,2.88477005
2021-05-11 10:15:00+00:00,56348.58233785016,56348.58233785016,56273.28136683227,56273.28136683227,4.7947944300000005
2021-05-11 10:30:00+00:00,56135.38353128581,56385.88469594053,56135.38353128581,56385.88469594053,2.03748952
2021-05-11 11:00:00+00:00,56041.20866988881,56041.20866988881,55983.504065699424,55983.504065699424,0.90299811
2021-05-11 11:15:00+00:00,55787.2618392851,55787.2618392851,55787.2618392851,55787.2618392851,2.3457962
2021-05-11 11:30:00+00:00,55974.251427717114,55975.857119459884,55974.251427717114,55975.857119459884,0.0239273
2021-05-11 11:45:00+00:00,55596.816846425005,55596.816846425005,55443.69017043727,55443.69017043727,2.05557002
2021-05-11 12:15:00+00:00,55316.973053,55316.973053,55027.90410672427,55027.90410672427,4.605250079999999
2021-05-11 13:00:00+00:00,55303.23343654626,55303.23343654626,55303.23343654626,55303.23343654626,2.70315
2021-05-11 13:30:00+00:00,55136.61407538119,55136.61407538119,55136.61407538119,55136.61407538119,0.07874245
2021-05-11 13:45:00+00:00,55110.90051725038,55592.862953878175,55110.90051725038,55592.862953878175,3.02188777
2021-05-11 14:45:00+00:00,55957.02794990813,55957.02794990813,55957.02794990813,55957.02794990813,3.01243745
2021-05-11 15:00:00+00:00,55812.86300923451,55812.86300923451,55782.70765488758,55782.70765488758,0.47226866
2021-05-11 16:00:00+00:00,56318.62928386004,56318.62928386004,56318.62928386004,56318.62928386004,3.544
2021-05-11 16:45:00+00:00,56036.69552572582,56036.69552572582,56036.69552572582,56036.69552572582,2.687475
2021-05-11 17:45:00+00:00,56212.95671551741,56212.95671551741,56212.95671551741,56212.95671551741,0.17789493
2021-05-11 18:00:00+00:00,56452.88883996494,56452.88883996494,56341.52065471498,56341.52065471498,3.55077631
2021-05-11 18:30:00+00:00,56737.510702293206,56991.235709,56737.510702293206,56991.235709,2.88072246
2021-05-11 18:45:00+00:00,56599.755891090506,56599.755891090506,56599.755891090506,56599.755891090506,1.77395
2021-05-11 19:30:00+00:00,56894.105588988845,56894.105588988845,56894.105588988845,56894.105588988845,1.05459273
2021-05-11 20:45:00+00:00,56615.020819079655,56957.99564881097,56615.020819079655,56957.99564881097,0.23770360000000001
2021-05-11 21:00:00+00:00,56976.08398013918,56976.08398013918,56976.08398013918,56976.08398013918,0.14434651
2021-05-11 21:15:00+00:00,56986.681072899635,56986.681072899635,56986.681072899635,56986.681072899635,0.01754796
2021-05-11 22:00:00+00:00,56552.572926887944,56552.572926887944,56552.572926887944,56552.572926887944,1.44900911
2021-05-11 22:45:00+00:00,56452.35585089449,56452.35585089449,56452.35585089449,56452.35585089449,0.1011418
2021-05-11 23:45:00+00:00,56791.77364343762,56791.77364343762,56791.77364343762,56791.77364343762,0.08804092
2021-05-12 00:00:00+00:00,56969.06472932195,56969.06472932195,56969.06472932195,56969.06472932195,2.626275
2021-05-12 00:45:00+00:00,57234.28704898525,57234.28704898525,57234.28704898525,57234.28704898525,1.41523559
2021-05-12 02:15:00+00:00,57469.06330749499,57727.740419147936,57469.06330749499,57727.740419147936,3.89002743
2021-05-12 02:45:00+00:00,57266.70974210481,57552.101197809956,57266.70974210481,57552.101197809956,4.83521259
2021-05-12 03:30:00+00:00,57665.34504520834,57665.34504520834,57665.34504520834,57665.34504520834,1.64105235
2021-05-12 03:45:00+00:00,57904.11583158073,58323.49083599033,57904.11583158073,58323.49083599033,6.2180078199999995
2021-05-12 04:00:00+00:00,58138.324106884436,58138.324106884436,57968.494276611134,57968.494276611134,2.52280808
2021-05-12 04:15:00+00:00,57780.955226698905,58297.29250495049,57780.955226698905,58297.29250495049,4.94485395
2021-05-12 04:30:00+00:00,57947.780897185155,57947.780897185155,57580.62174865616,57580.62174865616,3.36934785
2021-05-12 06:00:00+00:00,57459.6227168909,57459.6227168909,57459.6227168909,57459.6227168909,1.59871138
2021-05-12 06:30:00+00:00,57333.34444956995,57333.34444956995,57333.34444956995,57333.34444956995,0.30936729
2021-05-12 07:15:00+00:00,57301.3953691992,57301.3953691992,57288.99318031825,57288.99318031825,0.18760733999999998
2021-05-12 07:30:00+00:00,57634.278573224234,57634.278573224234,57240.24261771128,57240.24261771128,0.76412002
2021-05-12 07:45:00+00:00,57165.76841342738,57165.76841342738,57130.9956599487,57130.9956599487,0.46445858
2021-05-12 08:15:00+00:00,56956.60920832269,56956.60920832269,56956.60920832269,56956.60920832269,2.642175
2021-05-12 09:30:00+00:00,57184.970910565935,57184.970910565935,57184.970910565935,57184.970910565935,0.89184272
2021-05-12 10:00:00+00:00,56785.59217263337,57151.93893325402,56718.174287973794,56718.174287973794,7.43504418
2021-05-12 10:15:00+00:00,56487.19915775214,56487.19915775214,56487.19915775214,56487.19915775214,0.02037405
2021-05-12 10:30:00+00:00,56421.65835813303,56421.65835813303,56421.65835813303,56421.65835813303,0.99572123
2021-05-12 10:45:00+00:00,56333.2761104113,56333.2761104113,56246.270489529044,56246.270489529044,1.3542115300000002
2021-05-12 11:45:00+00:00,56827.428994272566,56827.428994272566,56827.428994272566,56827.428994272566,4.69602435
2021-05-12 12:00:00+00:00,56676.87343564859,56676.87343564859,56414.514084290306,56621.90331296239,4.29183741
2021-05-12 12:15:00+00:00,56745.29896005283,56745.29896005283,56745.29896005283,56745.29896005283,1.66357393
2021-05-12 13:15:00+00:00,56398.028419841765,56398.028419841765,56398.028419841765,56398.028419841765,1.7821
2021-05-12 13:30:00+00:00,56111.34634855003,56111.34634855003,56111.34634855003,56111.34634855003,2.68455
2021-05-12 13:45:00+00:00,56504.805077886034,57618.491903678434,56504.805077886034,57512.748329712966,14.76106355
2021-05-12 14:30:00+00:00,57394.97669266667,57394.97669266667,57394.97669266667,57394.97669266667,1.5
2021-05-12 14:45:00+00:00,57028.54730292947,57130.01321669572,57028.54730292947,57130.01321669572,4.456461879999999
2021-05-12 15:00:00+00:00,56804.62174852874,56804.62174852874,56279.71951698842,56279.71951698842,5.26238227
2021-05-12 15:15:00+00:00,55961.462516571046,55961.462516571046,55961.462516571046,55961.462516571046,2.69295
2021-05-12 15:30:00+00:00,56127.18959115043,56127.18959115043,55319.24235701583,55319.24235701583,5.65224493
2021-05-12 16:15:00+00:00,54897.604805463045,54897.604805463045,54897.604805463045,54897.604805463045,2.94467856
2021-05-12 16:30:00+00:00,54696.05584779772,54696.05584779772,54696.05584779772,54696.05584779772,0.30123229
2021-05-12 17:00:00+00:00,55039.90518515182,55534.63667806081,55039.90518515182,55174.61315215518,7.5768219000000006
2021-05-12 17:15:00+00:00,54996.4174833662,54996.4174833662,54929.63888661826,54929.63888661826,1.07139099
2021-05-12 17:45:00+00:00,54850.47705105406,54850.47705105406,54713.80144327305,54713.80144327305,2.03081936
2021-05-12 18:15:00+00:00,54473.64198079948,54473.64198079948,53997.620063197945,53997.620063197945,5.65240977
2021-05-12 18:30:00+00:00,54338.540641,54338.540641,53700.184536735476,53700.184536735476,5.68020526
2021-05-12 18:45:00+00:00,54054.848317302465,54054.848317302465,54054.848317302465,54054.848317302465,3.6804
2021-05-12 19:30:00+00:00,54458.10066060431,54781.05631410931,54458.10066060431,54781.05631410931,5.23130238
2021-05-12 19:45:00+00:00,54585.15142191424,54585.15142191424,54585.15142191424,54585.15142191424,0.17079265
2021-05-12 20:00:00+00:00,54910.35019248761,54910.35019248761,54910.35019248761,54910.35019248761,0.10929275
2021-05-12 20:15:00+00:00,54963.60641852678,54963.60641852678,54400.63830607132,54400.63830607132,4.52248112
2021-05-12 20:30:00+00:00,54772.536919245045,54772.536919245045,54772.536919245045,54772.536919245045,3.70815004
2021-05-12 20:45:00+00:00,54648.54976226059,54648.54976226059,54648.54976226059,54648.54976226059,0.4024154
2021-05-12 21:30:00+00:00,54611.340805,55137.19667955221,54606.120496,55137.19667955221,4.11173289
2021-05-12 21:45:00+00:00,55015.497555599504,55015.497555599504,55015.497555599504,55015.497555599504,0.13459742
2021-05-12 22:00:00+00:00,55003.05338661736,55003.05338661736,52715.62632847071,52715.62632847071,19.888152990000002
2021-05-12 22:15:00+00:00,53089.968281463356,53441.81321729152,53089.968281463356,53246.352015,6.914650529999999
2021-05-12 22:30:00+00:00,53563.46196295198,53563.46196295198,52154.02821039299,52349.53892370427,12.7809104
2021-05-12 22:45:00+00:00,52461.32520571745,52788.315728361275,52461.32520571745,52788.315728361275,2.8000425599999996
2021-05-12 23:00:00+00:00,52833.398607885465,52931.87040109047,52833.398607885465,52931.87040109047,1.29520872
2021-05-12 23:15:00+00:00,52605.1088289081,52605.1088289081,51611.751358453665,51611.751358453665,9.646558769999999
2021-05-12 23:30:00+00:00,51226.79756066451,51226.79756066451,50644.057072166666,51112.78580615384,13.001476720000001
2021-05-12 23:45:00+00:00,51403.194954662154,51403.194954662154,47836.58254809579,48053.550130767144,31.169566149999998
2021-05-13 00:00:00+00:00,48438.62997039665,48582.455878638655,46642.2224816784,48031.49175150389,67.08825544
2021-05-13 00:15:00+00:00,48146.92021905822,49559.99901191922,48146.92021905822,49559.99901191922,11.83971454
2021-05-13 00:30:00+00:00,49829.85092314098,51103.14796339838,49829.85092314098,49937.35959970385,20.81948648
2021-05-13 00:45:00+00:00,50018.08905970824,50166.305584,50018.08905970824,50166.305584,2.1328276500000003
2021-05-13 01:00:00+00:00,50375.5968825,50617.33380717974,49466.53329116752,50617.33380717974,18.348847120000002
2021-05-13 01:15:00+00:00,50447.699240574555,50721.966673792405,50447.699240574555,50721.966673792405,1.06364793
2021-05-13 01:30:00+00:00,50780.96934813336,50780.96934813336,50311.3136029703,50311.3136029703,2.563963
2021-05-13 02:00:00+00:00,50623.19948978512,50983.07651284944,50623.19948978512,50983.07651284944,3.7072770000000004
2021-05-13 02:15:00+00:00,51336.65413045746,51336.65413045746,50943.34322872798,50943.34322872798,7.8137218399999995
2021-05-13 02:30:00+00:00,50672.348937,50672.348937,50276.458520605855,50276.458520605855,4.125727680000001
2021-05-13 02:45:00+00:00,50619.863838033314,50809.6770275,50376.526229999996,50809.6770275,3.0876208700000003
2021-05-13 03:00:00+00:00,50558.36958666192,50558.36958666192,50205.712387962616,50205.712387962616,3.7244987500000004
2021-05-13 03:15:00+00:00,50010.83307572088,50199.808769111034,50010.83307572088,50199.808769111034,2.01407349
2021-05-13 03:30:00+00:00,49885.67596372098,49885.67596372098,49802.30716328246,49802.30716328246,1.1089375399999999
2021-05-13 03:45:00+00:00,49691.110916,50097.55094440117,49345.12413201502,50097.55094440117,11.209249250000001
2021-05-13 04:00:00+00:00,50442.51689968733,50780.0229085442,50442.51689968733,50780.0229085442,4.928625
2021-05-13 04:30:00+00:00,50477.57086486049,50477.57086486049,50477.57086486049,50477.57086486049,1.94180831
2021-05-13 04:45:00+00:00,50718.61101103779,50718.61101103779,50718.61101103779,50718.61101103779,1.00926
2021-05-13 05:00:00+00:00,50449.03282545204,50449.03282545204,50449.03282545204,50449.03282545204,0.50409877
2021-05-13 05:15:00+00:00,50733.05633698886,50881.51369314681,50733.05633698886,50881.51369314681,2.17430035
2021-05-13 05:30:00+00:00,51026.90042514975,51315.9791575,51026.90042514975,51315.9791575,3.17401159
2021-05-13 05:45:00+00:00,51078.77542448387,51299.89493236977,50930.266039999995,51299.89493236977,2.62922247
2021-05-13 06:00:00+00:00,51413.95384055225,51413.95384055225,51413.95384055225,51413.95384055225,0.6418491
2021-05-13 06:15:00+00:00,50979.91087378289,50979.91087378289,50979.91087378289,50979.91087378289,2.481795
2021-05-13 06:45:00+00:00,51123.123447245845,51309.06370042106,51123.123447245845,51309.06370042106,2.15093127
2021-05-13 07:00:00+00:00,51418.69670924316,51418.69670924316,51418.69670924316,51418.69670924316,0.07128816
2021-05-13 07:30:00+00:00,51460.028344493134,51460.028344493134,50886.81252068423,50886.81252068423,3.72949427
2021-05-13 08:00:00+00:00,50618.72752747215,50618.72752747215,50618.72752747215,50618.72752747215,1.97361809
2021-05-13 08:15:00+00:00,50432.81564133914,50432.81564133914,50368.41808232247,50368.41808232247,0.95696515
2021-05-13 08:30:00+00:00,50221.79219699248,50523.34689347463,50053.62150278816,50226.36600895533,8.59998071
2021-05-13 08:45:00+00:00,49985.34900934053,49985.34900934053,49795.2676064119,49795.2676064119,2.76257876
2021-05-13 09:00:00+00:00,49571.34405322269,50142.051000597414,49422.3568752694,49606.97417504951,15.92477785
2021-05-13 09:15:00+00:00,49936.61045466607,49936.61045466607,49596.59788615313,49596.59788615313,6.69501576
2021-05-13 09:30:00+00:00,49879.92604345612,49879.92604345612,49312.31583517282,49312.31583517282,7.07020925
2021-05-13 09:45:00+00:00,49190.41438429367,49190.41438429367,48721.72246560323,48841.357239777586,6.857937939999999
2021-05-13 10:00:00+00:00,48894.111717305,49890.40589741969,48894.111717305,49890.40589741969,7.93431299
2021-05-13 10:15:00+00:00,49642.78696608052,49968.71045655116,49642.78696608052,49696.0589037447,0.42329767
2021-05-13 10:30:00+00:00,49488.373525471485,49648.363370057334,49179.80382176255,49517.41074251506,6.42402165
2021-05-13 10:45:00+00:00,49259.26764248743,49259.26764248743,48472.61083072557,48472.61083072557,6.953488969999999
2021-05-13 11:00:00+00:00,48276.00702855923,48929.76162157963,48276.00702855923,48929.76162157963,4.57923192
2021-05-13 11:15:00+00:00,49066.282401,49548.97058545181,49066.282401,49548.97058545181,4.2068837
2021-05-13 11:30:00+00:00,49198.263295,49504.8881471794,49198.263295,49504.8881471794,2.14518033
2021-05-13 11:45:00+00:00,49631.9439675892,49631.9439675892,49631.9439675892,49631.9439675892,0.71638324
2021-05-13 12:00:00+00:00,49870.6111918413,49870.6111918413,49723.342865479586,49723.342865479586,3.59272628
2021-05-13 12:15:00+00:00,50010.57598655675,50227.89679766667,50010.57598655675,50109.99433934237,3.5286283700000003
2021-05-13 12:30:00+00:00,50468.065466,50468.065466,49869.71755340711,50126.358720641445,5.75912152
2021-05-13 12:45:00+00:00,49888.89939161185,50173.48558333819,49875.96986600161,50173.48558333819,0.29147971
2021-05-13 13:00:00+00:00,50195.108848,50351.88199396657,50195.108848,50351.88199396657,1.39180709
2021-05-13 13:15:00+00:00,49928.21756062341,49928.21756062341,49267.180058,49659.146421881225,8.5155
2021-05-13 13:30:00+00:00,49912.49932457128,50166.48601635426,49912.49932457128,49988.49672441125,4.04509674
2021-05-13 13:45:00+00:00,50327.97521374673,50724.790109153124,50327.97521374673,50724.790109153124,3.53689557
2021-05-13 14:00:00+00:00,50749.122670009485,50839.34450890023,50749.122670009485,50839.34450890023,1.4346725599999999
2021-05-13 14:15:00+00:00,50931.90043930833,50959.55836237264,50931.90043930833,50959.55836237264,0.43799197
2021-05-13 14:30:00+00:00,50478.85856596558,50478.85856596558,50478.85856596558,50478.85856596558,2.9811
2021-05-13 15:00:00+00:00,50168.68631018448,50168.68631018448,49995.39361015893,49995.39361015893,2.73928646
2021-05-13 15:15:00+00:00,49864.93710112661,50094.13036813439,49864.93710112661,50094.13036813439,1.52646811
2021-05-13 15:30:00+00:00,49782.56524890099,49782.56524890099,49782.56524890099,49782.56524890099,0.38340186
2021-05-13 15:45:00+00:00,50096.39711965641,50096.39711965641,49312.82336265747,49598.15730818575,10.659062989999999
2021-05-13 16:00:00+00:00,49962.61262411991,50150.35202162597,49962.61262411991,50150.35202162597,2.4556479700000002
2021-05-13 16:15:00+00:00,50216.45524322107,50351.35264451929,50216.45524322107,50351.35264451929,1.4622874899999998
2021-05-13 16:30:00+00:00,50401.969842509025,50401.969842509025,49999.24597140917,49999.24597140917,2.42353271
2021-05-13 16:45:00+00:00,49685.63176681499,49685.63176681499,48536.60812704242,48677.91962305764,16.25717309
2021-05-13 17:00:00+00:00,48444.86131463432,48688.70290382455,47748.304235971016,48104.19342591921,23.64581179
2021-05-13 17:15:00+00:00,48541.4044441466,48541.4044441466,47791.632373225155,47791.632373225155,11.54849741
2021-05-13 17:30:00+00:00,47405.21790575338,47831.8667725,47065.94322232885,47831.8667725,9.734135720000001
2021-05-13 17:45:00+00:00,48020.775669497176,48578.255881,48020.775669497176,48186.00415295815,7.997160790000001
2021-05-13 18:00:00+00:00,48475.216231975835,48612.16403708077,48475.216231975835,48612.16403708077,2.25850983
2021-05-13 18:15:00+00:00,48251.12182741722,48251.12182741722,48251.12182741722,48251.12182741722,1.36667947
2021-05-13 18:30:00+00:00,48167.23664563364,48167.23664563364,47884.63592418974,47884.63592418974,3.60641925
2021-05-13 18:45:00+00:00,47518.79121115507,48215.85228222473,47518.79121115507,48215.85228222473,9.10061007
2021-05-13 19:00:00+00:00,47919.86197542285,48384.00704409694,47855.63093628825,48384.00704409694,4.87575094
2021-05-13 19:15:00+00:00,48315.693911820454,49045.970212407374,48315.693911820454,49045.970212407374,7.06685673
2021-05-13 19:30:00+00:00,49149.06814068934,49310.28542144309,48986.039425,49310.28542144309,1.7057416300000001
2021-05-13 19:45:00+00:00,49044.46424511449,49044.46424511449,48791.49807567218,48791.49807567218,3.10133449
2021-05-13 20:00:00+00:00,48541.06989013654,48832.613972582585,48541.06989013654,48832.613972582585,4.1005
2021-05-13 20:15:00+00:00,49082.56940423024,49082.56940423024,49082.56940423024,49082.56940423024,2.02959999
2021-05-13 20:30:00+00:00,48911.23503977282,49492.331074272624,48911.23503977282,49357.6389753199,6.68587509
2021-05-13 20:45:00+00:00,49188.37516363555,49475.223724518335,49188.37516363555,49475.223724518335,1.24298435
2021-05-13 21:00:00+00:00,49086.63450335999,49665.59209136305,49086.63450335999,49665.59209136305,5.51801214
2021-05-13 21:15:00+00:00,49743.530646574705,49743.530646574705,49743.530646574705,49743.530646574705,0.8443309
2021-05-13 21:30:00+00:00,49830.672754659296,49830.672754659296,49502.69234441013,49502.69234441013,1.5507521300000002
2021-05-13 22:00:00+00:00,49313.27937735523,49520.41496496694,49134.06182433593,49134.06182433593,4.6544137899999996
2021-05-13 22:30:00+00:00,49429.050809066306,49601.699596,49429.050809066306,49601.699596,2.51405
2021-05-13 22:45:00+00:00,49194.001513364776,49194.001513364776,49194.001513364776,49194.001513364776,2.0352
2021-05-13 23:00:00+00:00,48942.40035403382,49145.00558238819,48469.3047234407,48863.41862094341,9.85718615
2021-05-13 23:15:00+00:00,49113.46573295524,49113.46573295524,48565.14497056915,48565.14497056915,5.15118656
2021-05-13 23:30:00+00:00,49042.463046442375,49042.463046442375,48924.955642332025,48924.955642332025,3.2103234599999997
2021-05-13 23:45:00+00:00,49341.249719347914,49341.249719347914,49341.249719347914,49341.249719347914,2.10776988
2021-05-14 00:00:00+00:00,49598.00410563351,49976.532080499856,49598.00410563351,49976.532080499856,5.003575870000001
2021-05-14 00:15:00+00:00,50103.65536579639,50103.65536579639,50103.65536579639,50103.65536579639,0.01039212
2021-05-14 00:45:00+00:00,50136.011981464035,50136.011981464035,50136.011981464035,50136.011981464035,0.49864357
2021-05-14 01:00:00+00:00,50187.45068096848,50187.45068096848,50187.45068096848,50187.45068096848,0.30867141
2021-05-14 01:15:00+00:00,50246.352177487715,50691.20500855268,50246.352177487715,50398.643870558306,5.065527950000001
2021-05-14 01:30:00+00:00,50289.370666,50534.465309333726,50289.370666,50534.465309333726,1.06446662
2021-05-14 01:45:00+00:00,50539.234099727495,50539.234099727495,50539.234099727495,50539.234099727495,0.01187857
2021-05-14 02:00:00+00:00,50587.89621024018,50587.89621024018,50187.40218134032,50187.40218134032,2.3476851
2021-05-14 02:15:00+00:00,50034.8361880819,50034.8361880819,49723.86364687282,49723.86364687282,3.5312857500000003
2021-05-14 03:00:00+00:00,49672.324394767245,49672.324394767245,49524.98872416953,49524.98872416953,2.3531214
2021-05-14 03:45:00+00:00,49269.00213158605,49269.00213158605,49269.00213158605,49269.00213158605,2.03745
2021-05-14 04:00:00+00:00,49545.31126140637,49545.31126140637,49545.31126140637,49545.31126140637,1.70182936
2021-05-14 04:30:00+00:00,49176.26586295652,49176.26586295652,49176.26586295652,49176.26586295652,2.875
2021-05-14 05:00:00+00:00,49356.93534848073,49356.93534848073,49356.93534848073,49356.93534848073,1.011175
2021-05-14 05:30:00+00:00,49431.84045137227,49431.84045137227,49431.84045137227,49431.84045137227,0.1921784
2021-05-14 05:45:00+00:00,49479.01286806585,49640.377212655825,49479.01286806585,49640.377212655825,2.57758296
2021-05-14 06:15:00+00:00,49363.32854795863,49363.32854795863,49363.32854795863,49363.32854795863,1.93608663
2021-05-14 06:30:00+00:00,49155.764901156734,49155.764901156734,49155.764901156734,49155.764901156734,1.89402276
2021-05-14 06:45:00+00:00,49393.25388267884,49393.25388267884,48912.40109092296,49130.67074969571,7.497860080000001
2021-05-14 07:00:00+00:00,49350.33186402155,49709.79968344034,49350.33186402155,49709.79968344034,5.32063458
2021-05-14 07:15:00+00:00,49874.42835436455,50039.23145885006,49874.42835436455,50039.23145885006,2.9959749899999997
2021-05-14 08:00:00+00:00,50259.35423478764,50259.35423478764,50259.35423478764,50259.35423478764,1.98605
2021-05-14 08:15:00+00:00,50064.05776323791,50064.05776323791,50064.05776323791,50064.05776323791,0.06668255
2021-05-14 08:45:00+00:00,50043.87458,50676.027229914405,50043.87458,50669.26806742466,12.06721002
2021-05-14 09:00:00+00:00,50759.03569058892,50759.03569058892,50759.03569058892,50759.03569058892,0.16745787
